334,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv334 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_keyword.keyword_id = keyword.id)"
335,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv335 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
336,"select keyword.id AS id, keyword.keyword AS keyword, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_companies, movie_keyword, title
 where (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv336 as select keyword.id AS id, keyword.keyword AS keyword, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_companies, movie_keyword, title
 where (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
337,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_companies.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv337 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_companies.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
338,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS company_name_id_6, keyword.id AS keyword_id_7, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from cast_info, company_name, keyword, movie_companies, movie_keyword, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv338 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS company_name_id_6, keyword.id AS keyword_id_7, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from cast_info, company_name, keyword, movie_companies, movie_keyword, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
339,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_7, keyword.id AS keyword_id_8, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from cast_info, char_name, company_name, keyword, movie_companies, movie_keyword, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv339 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_7, keyword.id AS keyword_id_8, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from cast_info, char_name, company_name, keyword, movie_companies, movie_keyword, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
340,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_7, keyword.id AS keyword_id_8, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, keyword, movie_companies, movie_keyword, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_keyword.movie_id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv340 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_7, keyword.id AS keyword_id_8, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, keyword, movie_companies, movie_keyword, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_keyword.movie_id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
341,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_7, keyword.id AS keyword_id_8, keyword.keyword AS keyword, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, keyword, movie_companies, movie_keyword, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_keyword.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv341 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_7, keyword.id AS keyword_id_8, keyword.keyword AS keyword, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, keyword, movie_companies, movie_keyword, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_keyword.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
342,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_7, keyword.id AS keyword_id_8, keyword.keyword AS keyword, movie_info.info AS info, movie_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, keyword, movie_companies, movie_info, movie_keyword, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_keyword.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_info.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv342 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_7, keyword.id AS keyword_id_8, keyword.keyword AS keyword, movie_info.info AS info, movie_info.info_type_id AS info_type_id, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, keyword, movie_companies, movie_info, movie_keyword, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_keyword.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_info.movie_id) And (title.id = movie_keyword.movie_id)"
343,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_7, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, info_type, keyword, movie_companies, movie_info, movie_keyword, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_keyword.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (info_type.info = 'release dates') And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_info.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv343 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS name, company_name.country_code AS country_code, company_name.id AS company_name_id_7, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, info_type, keyword, movie_companies, movie_info, movie_keyword, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_keyword.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (info_type.info = 'release dates') And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_info.movie_id) And (title.id = movie_keyword.movie_id)"
344,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, company_name.country_code AS country_code, company_name.id AS company_name_id_7, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, name.gender AS gender, name.name AS name_name_14, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, info_type, keyword, movie_companies, movie_info, movie_keyword, name, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_keyword.movie_id) And (cast_info.person_id = name.id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (info_type.info = 'release dates') And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (name.id = aka_name.person_id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_info.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv344 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, company_name.country_code AS country_code, company_name.id AS company_name_id_7, info_type.id AS info_type_id_8, info_type.info AS info_type_info_9, keyword.id AS keyword_id_10, keyword.keyword AS keyword, movie_info.info AS movie_info_info_12, name.gender AS gender, name.name AS name_name_14, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, info_type, keyword, movie_companies, movie_info, movie_keyword, name, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_keyword.movie_id) And (cast_info.person_id = name.id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.id = movie_companies.company_id) And (info_type.info = 'release dates') And (keyword.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat')) And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (name.id = aka_name.person_id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_info.movie_id) And (title.id = movie_keyword.movie_id)"
345,"select company_name.country_code AS country_code, company_name.id AS id, company_name.name AS name, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id)","create materialized view if not exists mv345 as select company_name.country_code AS country_code, company_name.id AS id, company_name.name AS name, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id)"
346,"select company_name.country_code AS country_code, company_name.id AS id, company_name.name AS name, movie_companies.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from company_name, movie_companies, title
 where (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv346 as select company_name.country_code AS country_code, company_name.id AS id, company_name.name AS name, movie_companies.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from company_name, movie_companies, title
 where (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (title.id = movie_companies.movie_id)"
347,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS name, title.production_year AS production_year, title.title AS title
from cast_info, company_name, movie_companies, title
 where (cast_info.movie_id = movie_companies.movie_id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv347 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS name, title.production_year AS production_year, title.title AS title
from cast_info, company_name, movie_companies, title
 where (cast_info.movie_id = movie_companies.movie_id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
348,"select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS company_name_name_7, name.gender AS gender, name.name AS name_name_9, title.production_year AS production_year, title.title AS title
from cast_info, company_name, movie_companies, name, title
 where (cast_info.movie_id = movie_companies.movie_id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (name.id = cast_info.person_id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv348 as select cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_id AS person_id, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS company_name_name_7, name.gender AS gender, name.name AS name_name_9, title.production_year AS production_year, title.title AS title
from cast_info, company_name, movie_companies, name, title
 where (cast_info.movie_id = movie_companies.movie_id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (name.id = cast_info.person_id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
349,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS company_name_name_7, name.gender AS gender, name.name AS name_name_9, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, company_name, movie_companies, name, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_companies.movie_id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv349 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS company_name_name_7, name.gender AS gender, name.name AS name_name_9, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, company_name, movie_companies, name, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_companies.movie_id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
350,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS company_name_name_7, name.gender AS gender, name.name AS name_name_9, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, company_name, movie_companies, name, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv350 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS company_name_name_7, name.gender AS gender, name.name AS name_name_9, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, company_name, movie_companies, name, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
351,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS company_name_name_8, name.gender AS gender, name.name AS name_name_10, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, movie_companies, name, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv351 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS company_name_name_8, name.gender AS gender, name.name AS name_name_10, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, movie_companies, name, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id)"
352,"select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS company_name_name_8, movie_info.info AS info, movie_info.info_type_id AS info_type_id, name.gender AS gender, name.name AS name_name_12, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, movie_companies, movie_info, name, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (movie_info.movie_id = movie_companies.movie_id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_info.movie_id)","create materialized view if not exists mv352 as select aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, cast_info.note AS note, cast_info.person_role_id AS person_role_id, cast_info.role_id AS role_id, char_name.name AS char_name_name_5, company_name.country_code AS country_code, company_name.id AS id, company_name.name AS company_name_name_8, movie_info.info AS info, movie_info.info_type_id AS info_type_id, name.gender AS gender, name.name AS name_name_12, role_type.role AS role, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, char_name, company_name, movie_companies, movie_info, name, role_type, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = movie_companies.movie_id) And (cast_info.role_id = role_type.id) And (char_name.id = cast_info.person_role_id) And (company_name.country_code = '[us]')  And  (company_name.name = 'DreamWorks Animation') And (movie_companies.company_id = company_name.id) And (movie_info.movie_id = movie_companies.movie_id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (role_type.role = 'actress') And (title.id = cast_info.movie_id) And (title.id = movie_companies.movie_id) And (title.id = movie_info.movie_id)"
